word|phonemes
הפרה|heˈfera
הפרה|apara
העצבים|aˈatsabim
הראי|arˈi
הראי|areˈi
בשיעור|beʃiˈur
בשיעור|baʃiˈur
בחרו|baxru
ברצון|birtson
ברצון|beratson
צינור|tsinor
צומח|tsoˈmeˈax
צפופה|tsfufa
נשמת|niʃmat
מלאכותי|melaxuti
מושב|moʃav
משקפי|miʃkafei
מפתיע|mafˈtiˈa
מפרק|mefarek
מפרק|mifrak
מחולק|mexulak
מטופלים|metupalim
למלא|lemale
למקומות|lemekomot
למקומות|lamekomot
למחלה|lemaxala
למחלה|lamaxala
ליגת|ˈligat
לתנועה|litnuˈa
לתנועה|latnuˈa
לאו|lav
לזכייה|lezxija
לזכייה|lazxija
תרם|taram
ומת|vamet
ומעולם|umeˈolam
ואנשים|veˈanaʃim
וביקש|uvikeʃ
שיצאה|ʃejatsˈa
שוכנים|ʃoxnim
שפירושו|ʃeperuʃo
שעיר|saˈir
קיומם|kijumam
פגע|paga
עשירים|aʃirim
איומים|ijumim
איומים|ajumim
חוזרת|xoˈzeret
אוהד|ohed
זרה|zara
כנס|ˈkenes
המועדון|amoˈadon
המסמכים|amismaxim
התיכונה|atixona
התקשו|hitkaʃu
התנהלו|hitnaalu
הקוראים|akorˈim
הקריאה|akriˈa
הפגנות|afganot
העריך|heˈerix
החקירה|axakira
הכינוי|akiˈnui
הכביש|akviʃ
ההחלטות|aaxlatot
הדרושה|adruʃa
הגם|agam
הטענות|ataˈanot
דאגה|deˈaga
דרוש|daruʃ
דרכם|darkam
גזעים|gzaˈim
במאמר|beˈmaˈamar
במאמר|baˈmaˈamar
בהמות|behemot
בבנק|bebank
בבנק|babank
בסעיף|besaˈif
בסעיף|basaˈif
בנויה|bnuja
סיבוב|sivuv
סבור|savur
נלחם|nilxam
נוסע|noˈseˈa
נפצע|niftsa
נאכל|neˈexal
נזכר|nizkar
קיסרים|kejsarim
פשרת|pʃarat
אבירים|abirim
הכליאה|akliˈa
משלוח|miʃˈloˈax
מגננה|mignana
תכניות|toxnijot
קצונה|ktsuna
פשיטות|pʃitot
הימית|ajamit
השיש|aˈʃajiʃ
הקיסרים|akejsarim
הקיסרי|akejsari
הפדרלית|afedeˈralit
האבדות|aˈavedot
בורים|burim
לעבדות|leˈavdut
לדרגת|ledargat
וחימוש|veximuʃ
אסורה|asura
המלחים|amelaxim
המלחים|amalaxim
השיחות|asixot
הצלחות|atslaxot
בחקלאות|bexaklaˈut
מילואים|miluˈim
מקדשים|mikdaʃim
מעמדות|maˈamadot
מסיבי|maˈsivi
לפשוט|lifʃot
וחלקים|vexalakim
והמשיך|vehimʃix
חלשה|xalaʃa
הקודמות|akodmot
החקלאות|axaklaˈut
האסטרטגית|aˈestraˈtegit
הטריטוריה|ateriˈtorja
מדגם|midgam
ומשפחתו|umiʃpaxto
עיתונאים|itonaˈim
אלמנט|element
התמוטטות|hitmotetut
השלמת|aʃlamat
העניקו|heˈeˈniku
הנצורים|anetsurim
סירות|sirot
לכלול|lixlol
תפסו|tafsu
ולתת|velatet
ועדה|vaˈada
שנפלו|ʃenaflu
קמו|ˈkamu
עובדי|ovdei
חוות|xavot
אקדחים|ekdaxim
חדירה|xadira
המקבילה|amakbila
הותיר|hotir
השתמשה|hiʃtamʃa
הפרטי|aprati
העניקה|heˈeˈnika
הציעו|heˈtsiˈu
גורשו|gorʃu
במשא|bemasa
במשא|bamasa
נמשכו|nimʃexu
ממרחק|mimerxak
מוערך|moˈarax
מוצאם|motsaˈam
מעמדה|maˈamada
מהוות|meavot
למשפט|lamiʃpat
למשפט|lemiʃpat
ללימודים|lelimudim
ללימודים|lalimudim
לשעה|leʃaˈa
לשעה|laʃaˈa
לבעלי|lebaˈali
לבעלי|lebaˈalei
ששרדו|ʃesardu
שהתנגדו|ʃehitnagdu
שבטי|ʃivti
שבטי|ʃivtei
שנויה|ʃnuja
פירושה|peruʃa
חומת|xomat
המופת|amofet
המערכות|amaˈaraxot
המאורעות|ameˈoraˈot
המהירה|amehira
המס|hemes
המס|amas
הילידים|ajeladim
התנהל|hitnahel
השפיעו|hiʃˈpiˈu
החייל|axajal
הכתר|aˈketer
הציירים|atsajarim
בכינוי|bexiˈnui
בכינוי|bakiˈnui
בגבול|bigvul
טילים|tilim
טונות|ˈtonot
נקראו|nikreˈu
מוצבים|mutsavim
מקיף|mekif
מרובי|merubei
מראים|marˈim
יחסו|jaxaso
יריות|jerijot
לימין|lejamin
לימין|lajamin
ליש|ˈlajiʃ
ופינוי|ufiˈnui
שלפני|ʃelifnei
ששימשה|ʃeʃimʃa
שאיננו|ʃeˈeiˈneno
שהובילו|ʃehoˈvilu
פלוגה|apluga
עבדו|avdu
אזהרות|azarot
אנושיים|enoʃijim
המיעוטים|amiˈutim
המוחלטת|amuxˈletet
המורכבות|amurkavut
המורכבות|amurkavot
המאוחרת|aˈmeˈuˈxeret
המזוהה|amezuhe
המזוהה|amezua
המחזמר|amaxaˈzemer
הלחין|hilxin
התייצב|hitjatsev
הותקף|hutkaf
הפליטים|aplitim
הפגין|hifgin
הפסדים|hefsedim
העיד|heˈid
העדר|heˈeder
ההתפתחות|ahitpatxut
הדוק|aduk
הדרמה|aˈdrama
הגירה|agira
הבסיסים|absisim
הרכיבה|arexiva
הרכיבה|hirˈkiva
הנציב|anatsiv
במוסדות|bemosadot
במוסדות|bamosadot
במוסדות|bemosdot
ביקשו|bikʃu
בתמונה|betmuna
בתמונה|batmuna
בתוספת|betoˈsefet
בקהילה|bekehila
בקהילה|bakehila
בקבוצת|bikvutsat
בקבוצות|bikvutsot
בקבוצות|bakvutsot
בפסטיבל|bafestival
בצפונה|bitsfona
בנייני|binjanei
צרה|tsara
סצינות|ˈstsenot
נמכרו|nimkeru
נדירים|nedirim
נבחרה|nivxara
מנשייה|mineʃija
הקרבית|akravit
הפרדות|afradot
האוטובוס|aˈotobus
הנפת|anafat
פלסים|plasim
ארכאולוגיים|arxeˈoˈlogijim
ההשמדה|aaʃmada
הנדסית|andasit
בגדוד|begdud
בגדוד|bagdud
מכני|meˈxani
מוזכרים|muzkarim
למימון|lemimun
דאז|deˈaz
בסלע|baˈsela
סבא|ˈsaba
מילא|meila
מילא|mila
קרקעיים|karkaˈijim
עלייתם|alijatam
חנויות|xanujot
ציבוריים|tsiburijim
נחלת|naxalat
פטירתו|ptirato
פסוקים|psukim
ההיסטוריים|ahisˈtorijim
הגוש|aguʃ
בקירוב|bekeruv
מוקד|moked
וצמחים|vetsmaxim
שוויון|ʃivjon
שהרי|ʃearei
עסקה|aska
אופייניים|ofjanijim
השונה|aʃone
הספרותית|asafrutit
גון|gon
ספירת|sfirat
מייחסים|mejaxasim
מציאות|metsiˈut
מניעת|meniˈat
ייחודיים|jixudijim
ללשון|lilʃon
ללשון|lalaʃon
תפיסת|tfisat
פוליטיקה|poˈlitica
הישירה|ajeʃira
השוויון|aʃivjon
גיבור|gibor
גשמים|gʃamim
בחרב|beˈxerev
בחרב|baˈxerev
בכתביו|bixtavav
טמפרטורת|temperaˈturat
רוכבי|roxvei
נתפסת|nitˈpeset
אורות|orot
החופשי|axofʃi
השבעה|aʃivˈa
השבעה|aʃbaˈa
השבעה|asveˈa
מתקיימות|mitkajmot
מרכיב|markiv
למגוון|lemigvan
למגוון|lamigvan
האוכלוסין|aˈuxlusin
קריטריונים|kriterˈjonim
כתר|ˈketer
קריירה|karˈjera
משפטים|miʃpatim
יונה|jona
ובמידה|uvemida
פיזי|ˈfizi
התוצר|atotsar
האבולוציוני|aˈevulutsˈjoni
הכבידה|akvida
בהשראת|beaʃraˈat
רש|raʃ
נעוריו|neˈurav
עונתה|unta
המתמטיקאים|amatematiˈkaˈim
היומיומי|ajomjomi
הקולנועית|akolnoˈit
הפיוט|apijut
העקיף|aˈakif
דקדוקית|dikdukit
בסטודיו|beˈstudio
בסטודיו|baˈstudio
צייר|tsajar
צייר|tsijer
ביקורתית|bikortit
מתמטיקאים|matematiˈkaˈim
בטכניקות|beˈtexnikot
בטכניקות|baˈtexnikot
בחלל|baxalal
מפיק|mefik
פסקול|paskol
תוצרי|totsrei
שניות|ʃnijot
הפואטית|apoˈetit
הספורטאים|asportaˈim
מהלומות|maalumot
אווירנית|aviranit
האסורות|aˈasurot
בטא|bate
בסיסים|bsisim
מולקולרית|molekuˈlarit
נוזלים|nozlim
מדענים|madˈanim
הנגיפים|anegifim
ההדבקה|aadbaka
מוחי|moxi
שאוכל|ʃeˈuxal
שאוכל|ʃeˈoxal
שאוכל|ʃeˈoxel
שאוכל|ʃeˈukal
פקדה|pakda
בנשף|beˈneʃef
בנשף|baˈneʃef
ספסל|safsal
עצבי|itsbei
הרבע|aˈreva
לסבול|lisbol
כאב|keˈev
החרדית|axaredit
הבריות|abrijot
גמורה|gmura
בקושי|beˈkoʃi
מלפני|milifnei
מלכות|malxut
מלכות|malkot
מבקשת|mevakʃot
לעצמה|leˈatsma
לצמוח|litsˈmoˈax
אורחים|orxim
כתמים|ktamim
המופע|amofa
הורגים|horgim
הוסיפו|hoˈsifu
השלג|aˈʃeleg
הפגישה|apgiʃa
הציפור|atsipor
בדרכי|bedarki
רצתה|ratsta
נהיה|nihija
נהיה|nihije
מוצאת|motset
משוכנע|meʃuxna
והוסיף|vehosif
שהו|ʃahu
קיץ|ˈkajits
עובד|oved
חשבונות|xeʃbonot
כמי|kemi
היריבות|ajerivut
בדים|badim
בריא|bari
נעלמו|neˈelmu
מתי|matai
מונחים|munaxim
יקרות|jekarot
לקרקע|lekarˈkeˈa
לבוש|levuʃ
שייכת|ʃaˈjexet
שקטה|ʃketa
שקטה|ʃakta
קום|kum
קור|kor
קבעה|kavˈa
פומבי|pumbi
פסוק|pasuk
עמי|ami
עצרה|atsra
חילופי|xilufi
זעיר|zaˈir
כחודש|keˈxodeʃ
כחצי|keˈxetsi
כבן|keven
כביכול|kivjaxol
המדיני|amedini
הקירות|akirot
האחורי|aˈaxori
הדיבור|adibur
בליווי|belivui
בודדות|bodedot
בהתאמה|beatˈama
רבני|rabani
סיר|sir
נים|nim
נופל|nofel
נערים|neˈarim
מלאות|meleˈot
מעלים|maˈalim
מחוסר|mexusar
מחזיר|maxzir
מזהה|mezahe
מאבקים|maˈavakim
מד|mad
מספרי|mispari
מספרי|mesifri
מספרי|misifrei
יוצאת|jotset
ליהנות|lehenot
לחמוק|laxamok
לאין|leˈein
לחיי|lexajei
לבדה|levada
לרעיון|laraˈajon
תרופה|trufa
וקרא|vekara
ואיש|veˈiʃ
ובעולם|uvaˈolam
וראו|veraˈu
וראו|urˈu
וניסה|venisa
שמועות|ʃmuˈot
שמרני|ʃamrani
שירותי|ʃerutei
שקיעת|ʃkiˈat
שעליהם|ʃeˈaleihem
שאיפה|ʃeˈifa
שכנה|ʃxena
שכנה|ʃaxna
שהעניקו|ʃeheˈeˈniku
שניתנו|ʃenitnu
קריאת|kriˈat
פרסומים|pirsumim
עממית|amamit
עשן|aʃan
עצומות|atsumot
חולי|ˈxoli
חודשיים|xodˈʃajim
זורמים|zormim
חריגים|xarigim
כופה|kofe
כדורי|kaduri
כדורסל|kadursal
המפגינים|aˈmafginim
המבוגר|amevugar
התפטר|hitpater
הקצר|akatsar
הפצת|afatsat
העסקים|aˈasakim
החיזור|axizur
הזירה|azira
החלטת|axlatat
האשמה|aˈaʃma
הזאב|azeˈev
הכבד|akaved
הכספית|akaspit
הגודל|aˈgodel
הסוללה|asolela
הנזק|aˈnezek
דיו|dajo
דיו|djo
דל|dal
דוברי|dovrei
גידלו|gidlu
גובהו|govho
גורמי|gormei
גני|gani
בליגת|beˈligat
בקשרים|bekʃarim
בפניו|befanav
בהיקף|behekef
בהיקף|bahekef
בהתקפות|beatkafot
בהתקפות|baatkafot
בגליל|bagalil
בגליל|begalil
בסיוע|besiˈjuˈa
בסיסית|bsisit
בסכנה|besakana
בנסיבות|binsibot
בנסיבות|banesibot
טבעת|taˈbaˈat
רוחנית|ruxanit
ראויים|reˈujim
צמיחה|tsmixa
סייע|sija
ספציפיים|speˈtsifijim
נותנת|noˈtenet
נועדו|noˈadu
נוער|ˈnoˈar
נשבר|niʃbar
נפתחת|nifˈtaxat
לאמות|ˈlamot
להדוף|laadof
לסיוע|lesiˈjuˈa
הקומנדו|akoˈmando
הנסיגה|anesiga
מברית|mibrit
מצדם|mitsidam
עדיפות|adifut
חאן|xan
כינו|kinu
המשוריינת|ameʃurˈjenet
התבצע|hitbaˈtseˈa
נוהלו|nualu
ממחנה|mimaxane
מוגן|mugan
מכוח|miˈkoˈax
לשטח|laˈʃetax
לשטח|leˈʃetax
ומאות|umeˈot
חקלאות|xaklaˈut
התכנון|atixnun
הפקידים|apkidim
הפעילו|hifˈilu
האומות|aˈumot
הכיוון|akivun
הביס|hevis
בזירת|bezirat
בצו|betsav
בנהר|benaar
בנהר|banaar
ניתוק|nituk
נכשלה|nixʃela
מתמדת|matˈmedet
מוצאו|motsaˈo
משפחותיהם|miʃpaxoteihem
מהפכת|maapexat
מהאוויר|meaˈavir
מסרים|mesarim
לגדל|legadel
שאמורה|ʃeˈamura
אימץ|imets
חיפשו|xipsu
המתאימים|amatˈimim
השתתפות|hiʃtatfut
הקוד|akod
האגף|aˈagaf
גויסו|gujsu
במונח|bemunax
במונח|bamunax
נר|ner
מקל|makel
מקל|mekel
מפעילי|mafˈilei
מצויד|metsujad
מסורתי|masorti
יוצרו|jotsro
יוצרו|jutsru
יכולתם|jexoltam
לשמירת|liʃmirat
לעצמאות|leˈatsmaˈut
לעצמאות|laˈatsmaˈut
תעשייה|taˈasija
ומשום|umiʃum
שהפכה|ʃeafxa
שנגרם|ʃenigram
קיימו|kijmu
פרטיות|pratijut
אזהרה|azara
המאוחרות|aˈmeˈuxarot
הימני|ajemani
התעשייתית|ataˈasijatit
השלכות|aʃlaxot
הפנימיים|apnimijim
האמור|aˈamur
הארכיון|aˈarxijon
במערכות|bemaˈaraxot
במערכות|bamaˈaraxot
באגם|baˈagam
באגם|beˈagam
בריאות|brijut
רובע|ˈrova
סמלי|simli
סרן|ˈseren
מייצגים|mejatsgim
מיתר|mejtar
מושא|musa
מושגי|musagi
מועטים|muˈatim
מוצגת|muˈtseget
מעטות|meˈatot
מזכירים|mazkirim
מאבן|meˈeven
מכוון|mexaven
מכוון|mexuvan
מהגרים|meagrim
מגדולי|migdolei
מטבע|miˈteva
מטבע|matˈbeˈa
יעדים|jaˈadim
למציאות|lametsiˈut
לתפקידו|letafkido
לפינוי|lepiˈnui
לפינוי|lapiˈnui
לעתיד|leˈatid
לאזורים|laˈezorim
לאזורים|leˈezorim
להשגת|leasagat
להכרה|leakara
להכרה|laakara
לגברים|legvarim
לגברים|lagvarim
לברר|levarer
תבליט|tavlit
ושמו|uʃmo
ושמו|veˈsamu
והפכה|veafxa
ובמקומו|uvimkomo
ובתחילת|uvitxilat
ובפרט|ubifrat
ורוב|verov
שמת|ˈsamta
שמת|samt
שיטתי|ʃitati
שובו|ˈʃuvu
שובו|ʃuvo
שהתקיים|ʃehitkajem
שבירת|ʃvirat
קבר|ˈkever
פוצצו|potsetsu
עשירה|aʃira
אמני|omanei
חווה|xava
כונו|kunu
המסורתית|amasortit
היותה|hejota
הידועות|ajeduˈot
הינן|hinan
התת|atat
הושלם|huʃlam
הונחו|hunxu
הקבע|aˈkeva
הקרקעות|akarkaˈot
הפוכה|afuxa
הפורשים|aporʃim
הפרו|heˈferu
העתק|heˈetek
הערכה|aˈaraxa
החשיבה|axaʃiva
הדרגתית|adragatit
הביטוח|abiˈtuˈax
הנפוצות|anefotsot
גלוי|gaˈlui
במסעו|bemasaˈo
בינלאומית|bejnleˈumit
בליל|blil
בליל|beleil
בליל|belajil
בליל|balajil
בליל|baleil
בתוכן|betoxan
בתהליכי|betaalixei
בוגרים|bogrim
בצירוף|betseruf
רחוקים|rexokim
סלעים|slaˈim
נוכחות|noxexut
האורך|aˈorex
הגטאות|agetaˈot
דיר|dir
דגלי|diglei
גבולה|gvula
נהגי|naagei
נהגי|noagei
ששכן|ʃeʃaxan
אשראי|aʃrai
הארכאולוגיים|aˈarxeˈoˈlogijim
הנדסיים|andasijim
סיכת|sikat
לגיוס|legijus
לגיוס|lagijus
לרחוב|larexov
לרחוב|lerexov
עירוני|ironi
חילוקי|xilukei
התלמידים|atalmidim
בבנייה|bivnija
למיעוטים|lemiˈutim
למיעוטים|lamiˈutim
המקביל|amakbil
ההתיישבות|ahitjaʃvut
בהקמת|beakamat
מקצועות|miktsoˈot
מגבלות|migbalot
למוזיאון|lemuˈzeˈon
למוזיאון|lamuˈzeˈon
לזיהוי|leziˈhui
שביל|ʃvil
קצרת|kaˈtseret
כביטוי|keviˈtui
הכותל|aˈkotel
הנתונים|anetunim
ציוני|tsijoni
סברה|savra
סברה|svara
מיגון|migun
מזוהה|mezuhe
לברוח|livˈroˈax
ובמהלך|uvemaalax
פסלו|pislu
פסלו|pislo
פסלו|paslu
זוהה|zua
היחסית|ajaxasit
התרחשו|hitraxaʃu
השתתפה|hiʃtatfa
הכחולים|akxulim
דולרים|doˈlarim
בצורתו|betsurato
בסביבת|bisvivat
רובוט|robot
סמלית|simlit
ממשי|mamaʃi
מוצאים|motsˈim
מוצאים|motsaˈim
מכר|makar
מכר|maxar
מהותי|mahuti
מדויקת|meduˈjeket
מדעית|madaˈit
להוצאת|lehotsaˈat
שבאזור|ʃebaˈezor
שבאזור|ʃebeˈezor
קיצונית|kitsonit
קובץ|ˈkovets
פרסים|prasim
עתיק|atik
אוטו|ˈoto
חוצה|xotse
חוצה|xotsa
ארסיים|arsijim
המופשט|amufʃat
התמודדו|hitmodedu
באבן|beˈeven
באבן|baˈeven
נחשבה|nexʃeva
נכלל|nixlal
הבוחרים|aboxarim
לשינויים|laʃinujim
לשינויים|leʃinujim
ידית|jadit
מרי|ˈmeri
יעילות|jeˈilut
תלמיד|talmid
ומערכת|umaˈaˈrexet
ופחות|vepaxot
הלוחות|aluxot
ההבחנה|aavxana
הצטיין|hitstajen
הסרטן|asartan
ריפוי|riˈpui
מקבילות|makbilot
מקבילות|makbilut
תארים|teˈarim
שנותיו|ʃnotav
עתיקה|atika
חליפת|xalifat
המסורתיות|amasortijot
הסמים|asamim
סדרות|sdarot
מוטיבים|moˈtivim
האנדרטאות|aˈandartaˈot
אמירות|amirot
אמנותית|omanutit
נקודה|nekuda
מציגה|metsiga
המתמטית|amateˈmatit
הסדרות|asdarot
לידתו|leidato
המכיל|amexil
מכסה|mixse
השומן|aʃuman
תצפיות|tatspijot
רקמת|rikmat
המחשב|amaxʃev
הסוג|asug
האכילה|aˈaxila
להתחממות|lehitxamemut
הלווייתנים|alivjatanim
האיזוטופים|aˈizoˈtopim
ההתחממות|ahitxamemut
הבועה|abuˈa
הפרברים|aparvarim
מלכותכן|malxutxen
מעילי|meˈili
מצלחתי|mitsalaxti
למצוץ|limtsots
להסתכל|lehistakel
ואשב|veˈeʃev
ואכל|veˈaxal
והביטה|veheˈbita
שומע|ʃoˈmeˈa
פרפרים|parparim
ענפיהם|anfeihem
זרועי|zroˈi
כמוכם|kmoxem
כלו|ˈkalu
היורשה|ajurʃe
הוצאתי|hoˈtseti
העש|aˈaʃ
העברים|aˈivrim
האיר|heˈir
הגדמים|agdamim
הבלים|avalim
הבטתי|heˈbateti
הרימות|arimot
דואג|doˈeg
במשוכה|bemesuxa
במשוכה|bamesuxa
בקשתי|biˈkaʃti
בעיניה|beˈeiˈnea
בענין|beˈinjan
בנפשי|benafʃi
רבותי|rabotai
נשרו|naʃru
לשוא|laʃav
להודות|lehodot
להסתדר|lehistader
שמתחשק|ʃemitxaʃek
פרחו|parxu
עונג|ˈoneg
המשרת|ameʃaret
התגלגל|hitgalgel
צעקו|tsaˈaku
ספסלי|safsalei
מעתה|meˈata
לילד|leˈjeled
לילד|laˈjeled
ויצא|vejatsa
ואיך|veˈeix
שמחים|smexim
חנות|xanut
כר|kar
המאמן|ameˈamen
הפתח|aˈpetax
העצב|aˈetsev
הסטודנט|astudent
ראשה|roʃa
מבעד|miˈbaˈad
מבטו|mabato
לביטחון|lebitaxon
לביטחון|labitaxon
לביטחון|levitxon
ואסור|veˈasur
עלמה|alma
